1,2,3,4,5,6,7,8,9,10,11
277,699,711,290,413,694,420,340,302,888,599
674,223,225,291,664,918,95,770,787,842,385
783,939,264,44,471,977,26,394,764,195,530
95,8,328,252,531,321,562,460,83,926,272
886,668,847,533,203,569,951,19,279,985,687
268,800,935,235,971,279,100,679,824,179,240
530,928,135,432,208,753,972,343,832,995,227
678,416,466,165,763,921,892,97,765,322,424
502,820,894,698,917,158,864,857,656,788,54
879,651,304,429,571,882,302,920,146,55,693
369,815,544,897,661,371,158,593,9,435,313
195,801,996,600,360,93,767,900,484,678,326
870,222,677,372,237,264,415,286,383,73,881
38,59,423,484,596,914,756,104,42,507,623
989,478,45,150,180,446,562,676,70,880,170
141,303,24,641,769,595,231,241,172,792,731
548,700,664,706,340,260,610,594,693,637,148
436,60,397,592,970,556,2,594,507,578,208
216,946,305,325,49,425,141,109,206,373,735
742,445,88,978,542,159,923,551,929,508,900
703,587,442,630,292,510,948,957,539,49,271
749,478,437,627,217,169,932,420,945,170,188
86,137,8,873,776,194,175,608,309,734,940
479,155,154,981,126,86,752,581,325,427,511
570,438,180,207,272,772,135,897,740,502,90
72,180,673,195,495,92,8,48,420,312,526
133,647,681,743,487,1,813,404,563,909,555
996,586,473,131,485,758,487,169,836,945,946
770,504,569,565,999,202,430,978,569,246,514
89,669,301,668,822,109,919,332,8,786,118
551,628,893,270,764,362,802,618,852,619,72
399,372,779,698,439,984,465,354,157,868,250
643,918,386,536,302,919,111,225,655,282,71
542,22,311,410,245,276,977,601,297,521,980
543,663,956,988,617,979,84,743,341,974,690
726,335,545,867,580,645,672,268,22,555,484
20,734,517,103,819,271,538,384,661,963,200
895,391,7,208,224,237,976,839,904,998,424
803,639,696,168,443,214,25,314,812,50,796
639,893,754,86,923,555,203,631,440,921,821
93,335,310,273,527,868,122,522,411,459,266
454,897,261,956,823,697,402,154,71,526,545
840,851,663,63,404,524,689,599,917,330,143
874,847,395,935,934,610,940,889,388,598,93
856,466,154,322,867,365,235,616,125,166,904
817,708,351,460,818,866,152,246,469,860,282
263,818,555,376,643,992,456,888,88,476,44
457,172,642,170,353,659,153,769,582,204,290
669,743,889,47,318,863,225,859,38,902,5
72,684,314,981,563,607,822,991,488,153,738
380,908,758,598,581,858,563,189,890,261,112
189,806,223,67,147,235,689,442,339,662,197
528,743,893,590,545,376,860,510,898,940,480
743,311,428,246,787,395,580,290,7,865,615
4,770,281,653,166,138,989,832,556,736,590
939,150,412,607,749,13,683,823,546,95,683
424,969,300,443,946,700,49,836,536,351,575
67,422,516,115,104,122,179,884,923,814,855
59,604,261,852,325,756,795,950,84,871,414
401,502,873,434,284,100,200,824,839,957,757
903,845,782,723,203,173,733,267,563,474,796
631,809,533,903,725,375,195,841,184,729,507
582,556,179,7,947,267,269,695,506,281,454
112,819,234,899,986,411,170,472,202,111,469
878,939,412,129,855,177,410,228,114,487,681
364,465,769,58,649,302,467,218,15,663,422
996,419,413,476,352,763,5,932,72,415,838
910,17,861,758,393,109,579,436,200,763,394
223,692,559,768,990,552,430,122,66,453,294
960,183,584,554,400,371,161,467,442,214,739
15,700,412,124,686,844,448,155,975,474,1
254,705,606,788,454,737,572,17,594,569,13
87,480,839,158,538,965,245,193,491,637,688
295,677,889,407,139,794,63,600,770,720,982
765,902,525,52,459,609,374,134,90,462,13
861,77,450,27,106,191,3,939,188,779,919
147,617,272,812,919,39,800,166,607,900,488
257,273,842,256,645,267,536,335,963,698,41
31,981,841,436,826,971,195,75,426,419,788
64,887,618,785,917,853,402,667,93,101,33
366,70,939,940,856,228,884,998,606,808,379
187,578,860,184,520,322,57,61,362,927,465
992,88,899,523,98,525,840,469,959,144,996
608,277,631,196,402,559,118,564,972,471,77
272,732,797,323,40,501,375,419,971,160,377
189,712,946,333,329,466,125,255,661,645,819
922,989,491,852,130,715,488,214,187,229,315
301,200,753,977,476,760,586,46,832,30,407
91,918,694,727,311,745,925,574,206,480,248
891,427,351,15,96,899,381,676,198,135,319
274,867,367,529,19,572,751,769,227,23,834
307,470,381,153,396,601,225,947,34,182,801
774,797,227,53,675,655,547,137,552,182,672
784,319,151,310,288,51,445,21,766,225,43
773,796,129,40,199,489,49,707,540,222,351
449,124,544,108,472,785,594,483,430,604,264
672,626,125,98,589,408,242,825,455,69,633
624,999,808,814,180,360,93,119,898,230,185
56,482,983,263,440,168,874,329,983,544,253
918,999,589,952,998,724,137,429,550,548,438
528,782,679,885,326,131,447,745,901,688,219
908,385,579,931,54,429,1,969,519,874,291
239,152,592,232,535,909,675,395,305,862,352
339,817,526,175,703,475,830,306,780,660,823
766,683,84,231,506,80,777,82,550,196,389
588,433,864,807,428,740,489,130,762,722,925
155,918,388,174,933,829,233,790,241,687,512
930,239,825,541,336,619,106,612,806,330,93
44,610,255,306,30,810,942,73,391,883,893
775,324,587,900,735,145,171,647,374,771,150
897,846,605,418,214,69,983,524,708,59,654
981,195,661,183,187,613,202,243,598,167,379
178,267,674,137,757,412,300,327,593,563,244
511,367,949,6,824,274,659,445,867,841,644
714,101,522,433,878,492,153,836,396,48,195
401,302,454,56,24,29,838,457,349,357,221
134,133,93,323,877,545,27,787,304,290,733
690,782,328,874,82,825,424,994,995,164,95
867,393,122,109,798,317,490,531,237,508,620
413,73,905,114,278,21,365,296,213,522,248
493,243,521,257,672,604,149,822,764,64,862
129,616,72,55,58,772,458,606,293,571,421
495,639,679,164,919,110,541,484,810,610,883
754,999,451,274,871,963,315,36,513,122,127
34,902,599,628,61,954,913,618,986,165,771
805,54,138,691,660,214,560,969,142,183,987
591,653,699,123,76,785,675,44,460,790,893
371,910,550,397,328,668,475,669,179,871,944
720,54,805,390,667,993,346,465,273,366,198
104,759,47,136,308,990,787,239,660,690,225
341,959,863,48,273,775,40,192,937,880,553
861,40,918,417,885,94,904,584,912,224,756
891,406,74,297,267,371,306,226,790,997,434
344,901,647,208,254,864,163,436,657,101,748
494,360,329,696,71,170,78,12,639,146,30
523,381,218,187,828,774,706,237,751,666,488
270,623,202,32,883,356,487,685,21,755,13
45,598,756,131,349,475,897,258,888,553,104
966,677,386,682,783,26,608,360,27,414,751
982,304,465,297,387,129,27,372,171,687,501
877,429,186,638,586,145,255,983,893,156,787
341,300,652,729,504,553,96,954,424,503,862
671,992,243,745,400,291,697,460,833,409,137
610,909,300,505,82,639,300,823,869,563,791
138,274,555,751,16,910,167,272,302,328,213
103,514,168,746,360,34,958,260,240,59,27
578,121,513,639,336,511,26,740,785,477,962
997,640,890,919,381,117,110,601,373,413,550
345,170,802,39,87,758,514,956,969,694,123
279,942,825,375,376,121,899,678,681,829,736
498,809,200,186,727,232,35,509,151,105,230
865,691,544,633,161,1,845,33,78,311,492
183,640,167,727,992,465,665,430,364,533,278
74,628,891,753,910,161,555,751,949,193,388
573,249,63,556,748,494,494,888,359,211,997
78,15,783,272,977,533,501,819,604,173,56
748,308,608,772,147,232,133,514,458,659,725
129,953,413,959,800,103,646,392,953,46,140
557,485,93,941,140,870,495,309,114,897,812
473,16,250,167,59,677,525,783,796,455,127
303,283,717,146,563,656,244,716,333,247,321
794,270,157,417,511,603,501,222,698,253,842
92,366,846,397,403,778,944,416,943,139,983
735,696,255,738,73,897,389,274,606,436,233
778,105,377,788,5,166,119,275,96,988,823
939,357,64,615,743,420,623,324,641,495,296
919,205,560,166,192,453,618,129,617,301,74
593,822,866,408,445,71,456,192,660,386,679
917,282,486,783,257,289,591,119,82,543,508
244,808,92,447,20,292,783,464,642,5,958
730,156,828,84,670,217,676,569,552,282,645
336,826,328,248,704,561,879,507,672,7,925
587,947,231,917,845,435,34,337,894,428,988
355,838,707,655,748,816,108,746,198,48,579
976,979,250,341,302,946,220,572,183,591,486
655,108,600,332,904,110,262,134,69,545,82
467,13,959,372,368,60,683,496,874,30,85
189,252,326,85,719,835,791,573,484,837,634
917,536,653,236,679,925,570,779,512,441,253
223,951,756,866,399,863,478,766,510,759,573
496,796,185,464,260,268,703,609,177,852,928
741,610,419,230,615,598,970,337,218,221,965
238,358,721,831,946,229,110,376,939,290,615
579,631,265,30,496,334,357,423,794,116,196
240,671,523,905,919,691,727,400,221,632,252
11,107,687,159,769,841,133,663,511,781,866
494,960,240,915,55,599,809,746,440,938,911
68,297,575,653,454,426,39,463,488,372,813
871,375,680,43,711,225,472,908,728,918,888
422,957,524,984,519,559,543,958,886,348,185
267,559,346,492,769,302,64,5,286,934,199
496,228,832,61,915,248,20,428,462,410,487
731,949,603,673,942,507,27,329,69,21,644
730,349,241,84,842,472,161,467,135,134,435
844,385,168,183,388,565,414,890,542,110,471
76,241,529,549,356,492,508,74,97,640,444
627,650,886,537,542,970,697,441,605,416,862
752,685,499,74,928,179,639,527,542,405,694
651,10,63,897,905,450,299,880,889,537,32
34,427,616,293,202,146,70,417,196,288,328
208,961,885,896,879,894,411,657,219,88,100
390,300,859,752,423,971,908,674,617,420,945
475,595,645,878,132,27,893,156,204,25,416
237,442,600,924,660,9,249,874,596,22,428
792,407,912,407,666,946,240,367,124,299,229
81,283,629,568,218,88,498,817,49,618,895
357,467,7,748,799,867,682,582,145,73,551
68,987,548,16,654,202,497,416,392,800,440
485,594,72,627,197,481,870,44,707,170,568
276,188,655,927,784,597,635,798,681,363,998
660,824,996,236,24,238,100,997,740,934,409
28,726,897,713,670,2,951,548,115,937,330
224,912,931,963,402,251,919,910,328,325,746
705,943,663,950,690,871,742,554,13,197,180
155,169,619,440,771,23,320,953,0,91,540
806,942,850,324,909,592,123,544,595,923,486
437,982,762,944,832,678,475,299,949,442,568
26,554,590,599,775,383,722,558,179,309,96
809,130,958,764,180,771,481,366,561,27,698
527,999,53,269,451,912,736,646,533,673,807
458,828,20,480,86,708,645,174,919,898,478
377,191,951,754,700,339,598,492,125,228,319
14,987,436,95,659,738,980,235,222,155,205
226,602,573,171,460,261,134,551,131,582,10
776,785,933,834,452,871,321,702,696,133,637
731,87,403,408,760,231,102,907,969,175,548
776,847,473,611,95,925,121,287,935,935,129
554,967,256,351,156,578,6,990,426,545,94
160,988,893,523,848,570,591,635,145,958,124
97,381,234,295,469,390,278,523,943,708,311
472,366,718,251,964,203,344,622,173,250,344
988,670,320,942,181,712,645,930,583,23,399
564,329,482,929,629,796,949,694,326,485,302
55,444,349,751,242,617,737,710,285,615,224
481,428,916,28,783,443,220,458,297,658,865
197,205,608,771,687,402,8,774,128,344,849
488,129,211,949,684,319,311,621,524,124,229
20,295,516,73,623,659,237,10,738,726,723
274,482,380,36,627,867,551,63,721,89,290
65,101,768,402,565,418,814,611,902,894,72
90,972,461,687,124,590,189,619,570,533,855
242,920,211,916,570,76,340,984,814,764,176
363,728,545,187,765,583,839,386,256,952,492
627,906,576,854,216,418,731,719,885,737,445
813,695,579,192,859,38,764,109,473,757,335
292,938,797,643,469,39,646,25,153,639,654
974,792,774,112,835,641,302,401,199,684,669
586,480,783,707,149,205,364,964,587,707,155
407,256,38,971,987,189,255,554,880,499,368
828,396,55,151,644,437,23,888,464,349,933
384,539,484,185,272,356,271,686,906,301,457
647,20,180,380,390,866,448,199,897,429,399
318,741,546,164,151,925,613,265,901,966,293
526,143,94,952,723,954,743,135,804,107,903
605,862,900,677,644,825,830,224,915,62,474
503,267,309,636,576,443,604,773,559,524,411
70,257,492,94,289,540,280,686,475,409,401
560,590,312,434,953,472,347,304,939,899,346
925,206,197,553,423,965,463,342,551,297,328
142,19,198,637,915,993,404,818,405,892,447
511,398,159,445,867,608,862,194,138,352,311
299,15,523,283,388,298,485,623,125,92,655
911,470,937,567,793,549,927,84,469,270,83
586,101,937,865,181,455,80,487,166,779,787
818,531,860,357,454,860,808,466,144,523,28
979,476,691,47,162,399,307,175,881,909,233
935,155,512,128,891,838,714,334,855,993,455
197,845,815,933,681,437,598,176,574,402,590
507,25,17,138,822,658,61,413,117,49,369
2,698,785,594,379,791,404,132,645,570,999
787,478,834,39,292,633,686,145,317,38,12
854,1,503,914,152,792,854,998,357,475,459
358,619,569,827,770,593,323,464,585,987,2
797,970,446,567,613,211,417,34,938,7,121
77,484,904,224,177,933,754,401,999,172,634
276,15,558,162,272,111,432,598,930,372,308
229,34,938,282,79,271,643,364,389,352,721
909,272,570,650,268,643,888,161,20,976,738
235,388,466,84,816,355,358,22,752,419,318
455,820,716,711,704,648,411,656,500,178,659
664,608,765,209,777,48,589,933,202,336,580
5,25,357,37,426,364,736,467,402,407,718
983,912,998,4,128,708,564,859,849,164,560
886,362,514,497,438,113,811,511,392,248,250
367,916,125,282,588,732,986,49,243,463,507
864,505,309,432,417,463,496,204,412,248,39
879,326,975,962,469,956,879,229,891,611,675
515,474,711,570,253,983,627,849,557,582,33
264,873,849,909,41,265,503,334,239,737,944
983,852,278,24,225,556,0,255,691,736,295
408,105,474,134,274,545,235,757,152,967,157
751,510,885,901,411,493,612,156,38,125,354
133,167,767,369,845,832,758,224,914,292,860
906,406,27,110,982,333,76,724,873,880,307
754,276,154,201,155,704,488,309,968,475,795
668,148,601,513,969,37,995,334,585,77,777
504,559,804,724,249,703,274,851,502,285,49
873,580,863,957,135,869,309,884,205,777,795
338,278,454,368,54,321,229,585,989,315,41
712,827,228,660,468,43,280,685,279,570,389
103,967,483,763,849,493,89,903,769,932,724
347,903,437,273,296,44,902,775,708,268,627
535,417,264,579,353,764,488,11,366,647,619
81,761,853,584,960,838,524,343,559,387,305
754,161,342,126,571,136,868,319,952,790,622
788,706,66,701,821,169,492,123,134,169,335
958,670,325,786,569,580,216,667,572,146,551
327,439,834,82,673,844,105,416,27,855,928
80,67,30,109,84,40,897,653,402,644,955
30,865,337,440,608,591,965,293,454,443,235
252,212,190,246,277,12,592,34,109,787,849
758,499,288,740,330,793,819,355,338,859,704
652,383,533,687,722,787,82,281,64,110,755
231,57,265,40,902,852,475,815,549,6,525
516,712,426,263,770,740,12,294,585,939,740
394,705,767,853,76,228,434,323,324,136,33
429,452,354,452,775,393,230,285,180,830,625
533,525,686,478,746,228,904,326,164,122,906
549,46,89,727,718,14,388,582,666,692,772
485,804,692,573,40,39,644,500,30,885,807
239,373,187,852,798,145,703,549,712,938,403
279,248,164,525,839,330,876,1,997,369,916
762,808,428,432,574,786,609,26,445,643,316
250,309,644,759,981,653,861,637,71,404,543
744,450,597,206,431,922,132,81,933,360,337
958,302,145,58,606,302,856,833,363,77,310
681,804,37,218,507,349,168,992,364,782,170
594,669,882,885,719,187,985,797,639,161,326
291,621,735,528,896,266,935,151,656,830,333
912,155,564,171,466,852,922,33,463,282,272
418,175,824,241,184,628,295,416,90,478,449
479,887,258,455,3,787,283,766,950,80,895
11,955,143,133,256,337,359,85,486,529,723
486,405,442,120,222,685,282,843,166,168,243
540,24,349,425,314,997,2,224,123,647,476
211,884,593,685,71,265,753,284,587,542,980
111,691,701,847,271,613,226,702,873,712,889
639,559,223,36,626,750,339,480,850,643,434
211,302,10,524,810,282,569,263,307,550,584
567,384,591,306,73,481,851,162,658,369,849
915,782,883,918,978,862,175,250,289,465,360
112,573,71,336,762,269,568,714,909,226,952
411,0,797,779,812,668,628,860,158,44,526
152,416,436,391,236,486,166,564,28,292,136
54,537,681,258,472,926,713,44,66,804,798
680,608,300,322,748,285,208,210,530,765,241
264,114,241,315,947,618,377,708,673,580,203
367,719,179,8,421,664,690,268,382,673,283
692,273,648,967,339,165,610,229,252,32,406
468,194,503,377,789,708,358,621,642,700,818
927,365,581,652,36,45,871,458,247,239,773
460,65,941,862,736,504,75,707,69,105,934
923,482,54,388,919,349,409,206,230,343,485
856,659,596,925,217,881,134,898,155,583,426
461,214,625,269,103,798,263,21,527,749,252
173,949,82,60,381,26,681,994,255,597,861
315,94,527,654,720,144,546,925,245,528,163
447,673,646,796,205,716,967,731,212,553,695
199,93,547,610,581,805,66,877,203,136,518
435,665,15,336,38,85,415,144,938,801,124
495,369,440,904,420,826,373,259,532,418,117
129,226,400,362,71,490,555,865,436,235,984
232,246,925,510,716,607,331,192,820,580,25
857,632,234,454,306,117,931,196,482,251,341
565,290,749,229,461,621,866,686,455,561,112
387,261,316,819,767,163,276,539,249,842,354
906,636,531,360,190,814,817,253,88,334,987
102,130,90,733,618,788,399,363,390,141,509
12,353,714,460,975,277,548,833,447,225,390
593,833,350,462,889,579,230,822,889,686,140
663,437,52,656,305,255,917,401,551,459,946
227,374,832,669,291,512,891,411,716,799,707
824,376,841,122,699,389,4,714,920,987,790
232,833,975,824,11,153,809,187,762,342,330
952,683,623,384,467,158,904,989,93,727,341
151,816,982,190,404,859,299,276,142,997,635
626,745,796,485,107,416,755,910,964,778,487
513,987,189,808,234,988,900,525,835,505,428
493,401,102,861,368,74,906,816,113,392,716
133,572,143,816,350,574,993,3,161,609,722
958,954,691,588,870,543,5,115,300,914,131
139,221,527,479,907,234,238,833,135,41,346
76,215,492,262,424,502,860,130,619,741,80
509,730,311,998,703,761,117,53,504,625,598
56,368,885,319,426,181,419,624,472,788,610
237,323,76,2,846,865,726,740,762,553,756
771,288,811,419,71,312,889,483,263,401,119
480,661,544,290,311,329,507,647,211,770,268
676,628,562,391,256,226,425,500,107,466,472
103,893,620,993,999,930,894,897,39,164,489
408,450,666,825,938,513,587,358,464,34,285
293,345,225,292,938,643,323,372,807,917,852
370,473,832,994,303,68,366,840,637,692,455
13,658,287,342,406,624,601,323,654,336,18
311,589,947,454,371,317,312,980,665,897,327
179,234,480,426,20,820,38,632,598,489,591
374,105,469,856,952,362,920,586,756,0,635
746,15,854,898,974,291,901,228,392,372,59
412,231,409,493,25,78,188,19,355,688,853
179,382,519,283,542,976,698,356,606,277,874
852,535,838,990,870,244,615,561,178,565,870
420,648,679,369,656,950,726,630,593,909,3
540,717,253,596,624,850,440,99,422,377,228
943,744,566,973,353,408,82,474,410,687,421
920,791,206,351,742,89,408,984,809,133,761
345,969,270,619,92,627,293,717,591,591,586
548,504,922,830,712,938,839,981,410,352,44
912,166,551,830,143,124,708,795,875,111,387
940,649,859,759,186,377,312,785,604,974,583
836,581,339,129,258,530,90,237,190,732,513
734,98,878,588,5,447,648,729,562,513,457
858,569,485,284,718,865,901,749,953,806,914
438,775,653,409,750,513,113,615,587,638,672
288,103,717,696,425,813,9,630,464,305,507
415,892,336,139,925,252,588,657,765,515,867
535,718,451,824,326,38,440,223,133,682,944
411,950,677,662,484,602,955,339,862,476,110
